PubmedID,Title,Publication Date,Authors,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40072460,FFR-Guided Percutaneous Coronary Intervention vs Coronary Artery Bypass Grafting in Patients With Diabetes.,2025,"Kuniaki Takahashi, Hisao Otsuki, Frederik M Zimmermann, Victoria Y Ding, Thomas Engstrøm, Hans Gustav Hørsted Thyregod, Branko Beleslin, Svetozar Putnik, Luke Tapp, Thomas Barker, Simon Redwood, Christopher Young, G Jan-Willem Bech, Gerard J F Hoohenkerk, Bernard De Bruyne, Nico H J Pijls, William F Fearon, Unknown","G Jan-Willem Bech, Gerard J F Hoohenkerk, Bernard De Bruyne",None,N/A
40072362,Association between vitamin D level and risk of type 2 diabetes: a systematic review of Mendelian Randomization studies.,2025,"Kexin Sun, Yunan Chen, Hugh Simon Hung San Lam, Edmund Anthony Severn Nelson, Alice Pik-Shan Kong, Shiu Lun Au Yeung, Lai Ling Hui",None,"Department of Medicine & Therapeutics, The Chinese University of Hong Kong, Hong Kong SAR, China.",N/A
40072255,Enablers and Barriers to an Experience-Based Co-Design Process to Develop Service Improvements in Enhanced Community Care in Ireland: A Qualitative Study.,2025,"Fay O'Donoghue, Máire T O'Donnell, Tomás P Griffin, Eileen Fahy, Elaine Newell, Ann-Marie Creaven","Eileen Fahy, Elaine Newell",None,N/A
40072219,Diagnosis and Treatment of Gestational Diabetes Mellitus: A National Survey of Physician Practices.,2025,"Sarah E Miller, Meryl M Sperling, Jonathan A Mayo, Stephanie A Leonard, Deirdre J Lyell, Tiffany Herrero, Yair J Blumenfeld",None,None,N/A
40072115,"Insights into the Roles of GLP-1, DPP-4, and SGLT2 at the Crossroads of Cardiovascular, Renal, and Metabolic Pathophysiology.",2025,"Melania Gaggini, Laura Sabatino, Adrian Florentin Suman, Kyriazoula Chatzianagnostou, Cristina Vassalle","Kyriazoula Chatzianagnostou, Cristina Vassalle",None,N/A
40072104,"Diabetic Retinopathy (DR): Mechanisms, Current Therapies, and Emerging Strategies.",2025,"Hyewon Seo, Sun-Ji Park, Minsoo Song","Hyewon Seo, Sun-Ji Park, Minsoo Song",None,N/A
40072094,Spheroids Composed of Reaggregated Neonatal Porcine Islets and Human Endothelial Cells Accelerate Development of Normoglycemia in Diabetic Mice.,2025,"Mohsen Honarpisheh, Yutian Lei, Antonia Follenzi, Alessia Cucci, Cristina Olgasi, Ekaterine Berishvili, Fanny Lebreton, Kevin Bellofatto, Lorenzo Piemonti, Antonio Citro, Francesco Campo, Cataldo Pignatelli, Olivier Thaunat, Elisabeth Kemter, Martin Kraetzl, Eckhard Wolf, Jochen Seissler, Lelia Wolf-van Buerck, Unknown","Mohsen Honarpisheh, Yutian Lei, Olivier Thaunat, Elisabeth Kemter, Martin Kraetzl, Eckhard Wolf, Jochen Seissler, Lelia Wolf-van Buerck","Molecular Animal Breeding and Biotechnology, Gene Centre and Department of Veterinary Sciences, Ludwig-Maximilians-Universität München, 80539 Munich, Germany.",N/A
40072093,Modification of RNF183 via m6A Methylation Mediates Podocyte Dysfunction in Diabetic Nephropathy by Regulating PKM2 Ubiquitination and Degradation.,2025,"Dongwei Guo, Yingxue Pang, Wenjie Wang, Yueying Feng, Luxuan Wang, Yuanyuan Sun, Jun Hao, Fan Li, Song Zhao",None,None,N/A
40072066,Finerenone Alleviates Over-Activation of Complement C5a-C5aR1 Axis of Macrophages by Regulating G Protein Subunit Alpha i2 to Improve Diabetic Nephropathy.,2025,"Zi-Han Li, Zi-Jun Sun, Sydney C W Tang, Ming-Hui Zhao, Min Chen, Dong-Yuan Chang",None,None,N/A
40072061,Angiogenic Events Positively Modulated by Complex Magnetic Fields in an In Vitro Endothelial Cell Model.,2025,"Alessia Ricci, Amelia Cataldi, Marialucia Gallorini, Viviana di Giacomo, Monica Rapino, Natalia Di Pietro, Marco Mantarro, Adriano Piattelli, Susi Zara",Marco Mantarro,"Department of Medical, Oral and Biotechnological Sciences, ""G. d'Annunzio"" University of Chieti-Pescara, 66100 Chieti, Italy., Department of Pharmacy, ""G. d'Annunzio"" University of Chieti-Pescara, 66100 Chieti, Italy.",N/A
40072029,Electroactive Dressing with Selective Sorption of Exudate Enables Treatment of Complicated Wound.,2025,"Yuanbin Wang, Qian Ma, Bingna Zheng, Wenxuan Xiong, Dongtian Miao, Yong Li, Rongkang Huang, Hui Wang, Dingcai Wu",None,None,N/A
40072011,Therapeutic Potential of GLP-1 Receptor Agonists in Metabolic Associated Steatotic Liver Disease.,2025,"Klaudia Nowak, Krzysztof Łupina, Anna Romac, Aleksandra Kalisz, Łucja Ilkiewicz, Jakub Janczura",None,None,N/A
40071807,4-phenylbutyric acid attenuates diabetes mellitus secondary to thiamine-responsive megaloblastic anaemia syndrome by modulating endoplasmic reticulum stress.,2025,"Yumei Qin, Xuan Zhang, Yuping Ye, Min Chen, Yuanyuan Qin, Faquan Lin",None,None,N/A
40071788,Automated Insulin Delivery in Pregnancies Complicated by Type 1 Diabetes.,2025,"Katrien Benhalima, Sarit Polsky",None,None,N/A
40071717,Performance of an Automated Insulin Delivery System in People Living With Type 2 Diabetes and Insulin Resistance: First Real-World Evidence in 26 427 Users.,2025,"Isabeau Thijs, Arcelia Arrieta, Javier Castañeda, Michael Joubert, Francesco Giorgino, Benedikt Voelker, Tim Van den Heuvel, Jeremy Basset-Sagarminaga, Goran Petrovski, John Shin, Robert Vigersky, Ohad Cohen","Isabeau Thijs, Arcelia Arrieta, Javier Castañeda, Benedikt Voelker, Tim Van den Heuvel, Jeremy Basset-Sagarminaga, Goran Petrovski, John Shin, Robert Vigersky, Ohad Cohen",None,N/A
40071575,Macromolecular Crowding Supports the Generation of Basal Membrane-Rich Pericyte-Based Cell Sheets Useful for Cell Therapy of Diabetic Wounds.,2025,"Andrea Rampin, Carlo Maria Ferdinando Caravaggi, Luigi Troisi, Gaia Spinetti","Andrea Rampin, Carlo Maria Ferdinando Caravaggi, Luigi Troisi, Gaia Spinetti",None,N/A
40071511,A Comprehensive Analysis of Market Forms and Analytical Methods for Metformin Formulations.,2025,"Saravana Muthu Kumar Pandian, Punniyakoti V Thanikachalam, Deviga Kaliyappan, Anandarajagopal Kalusalingam",None,"Saveetha College of Pharmacy, Saveetha Institute of Medical and Technical Sciences (SIMATS), Chennai, India., Department of Pharmaceutical Chemistry, Saveetha College of Pharmacy, Saveetha Institute of Medical and Technical Sciences (SIMATS), Chennai, India., School of Pharmacy, KPJ Healthcare University, Nilai, Negeri Sembilan, Malaysia.",N/A
40071370,"Analysis of the Correlation between Frailty Index, Clinical Characteristics, Use of Anti-Epileptic Drug, and Prognosis in Elderly Patients with Epilepsy.",2025,"Jianzhong Wang, Hengzhang Ma, Xiaodan Lin, Lixian Li, Zhixiong Zheng, Xiaohua Huang",None,None,N/A
40071249,The Association of the Metabolic Score for Insulin Resistance (METS-IR) with Prehypertension in Normoglycemic Individuals.,2024,"Methaq H Alogaili, Afnan A Alsallami",None,None,N/A
40071022,Melioidosis of the Parotid Gland: Lessons Learned from a Fatal Case.,2025,"Kamana Jyotsna Devi, R Kalaiarasi, G Sivaraman, Nayannika Lakra, Apurba Sankar Sastry","Kamana Jyotsna Devi, R Kalaiarasi, G Sivaraman, Nayannika Lakra, Apurba Sankar Sastry",None,N/A
40071020,Different Modalities in the Management of Post-COVID-19 Olfactory Dysfunction.,2025,"Ahmed Shehata El Sayed Saleh, Ayman Abdelaal Mohamady, Mostafa Gomaa Sobhey, Eslam Farid Abu Shady",None,None,N/A
40070978,[Hepatocellular carcinoma (HCC)].,2024,Stanislas Pol,None,None,N/A
40070869,Tβ4-exosome-loaded hemostatic and antibacterial hydrogel to improve vascular regeneration and modulate macrophage polarization for diabetic wound treatment.,2025,"Hua Yu, Bin Wang, Zihao Li, Kaibo Liu, Wanying Chen, Songyun Zhao, Yu Zhou, Gaoyi Wang, Yaqin Zhou, Yanming Chen, Housheng Chen, Yunning Lai, Quan Wang, Jingping Wang, Binting Ni, Dupiao Zhang, Chuanmeng Pan, Yucang He, Liqun Li",None,None,N/A
40070812,Impact of ,2025,"Nathella Pavan Kumar, Saravanan Munisankar, Bindu Dasan, Arul Nancy, Kannan Thiruvengadam, Kadar Moideen, Sujatha Nott, Vijay Viswanathan, Shanmugam Sivakumar, Syed Hissar, Hardy Kornfeld, Subash Babu","Kannan Thiruvengadam, Sujatha Nott, Vijay Viswanathan",None,N/A
40070726,Successful Primary Oral Isavuconazole Therapy in Acute Invasive Fungal Sinusitis with Triple Fungal Species and Multiple Comorbidities.,2025,"Nadia Fasal, Vikram Malleshappa, Mary Kurien, Deepak K Burad",None,None,N/A
40070691,Development of an enzyme-linked immunosorbent assay (ELISA) for determining neutrophil elastase (NE) - a potential useful marker of multi-organ damage observed in COVID-19 and post-Covid-19 (PCS).,2025,"Joanna Adamiec-Mroczek, Joanna Kluz, Sandra Chwałek, Maciej Rabczyński, Kinga Gostomska-Pampuch, Łukasz Lewandowski, Marta Misiuk-Hojło, Beata Ponikowska, Goutam Chourasia, Ilias Dumas, Andrzej Gamian, Żanna Fiodorenko-Dumas, Bogusława Konopska, Agnieszka Gola, Klaudia Konikowska, Daniel Strub, Agnieszka Bronowicka-Szydełko, Katarzyna Madziarska",None,None,N/A
40070679,Investigation of the Impact Factors and Efficacy of N-Butylphthalide (NBP) on Functional Outcomes Following Mechanical Thrombectomy in Stroke Patients.,2025,"Xinxing Wang, Doudou Shi, Yali Liu, Yifan Liu",None,None,N/A
40070644,Ruminococcus gnavus Bacteremia in a SARS-CoV-2 Patient With Diverticulosis.,2025,"Raquel Flores, Paula A Calvo, Constanca Antunes, Rodrigo Duarte, Graça Lérias",Constanca Antunes,None,N/A
40070639,Concomitant Graves' Disease and Ulcerative Colitis.,2025,"Paige Webeler, Pardis Abdollahi Zarandi, Mani Bashyam",None,None,N/A
40070635,Progressive Cutaneous Cholesterol Emboli Syndrome.,2025,"Elizabeth S Szumel, Samuel A Mickel-Hulse, Michael Contarino",None,None,N/A
40070624,Diagnosis of Aspergillus Osteomyelitis of the Clivus and Sella Turcica in a Patient With Type 2 Diabetes and a History of Prolonged Intranasal Corticosteroid Use.,2025,"Rushi Patel, Veronika Kholodovych, Miguel Tellado-Fente, Amy Vittor",None,None,N/A
40070620,Panton-Valentine Leukocidin in Necrotizing Pneumonia: A Case Report.,2025,"Carla A Costa, Hugo Inácio, Sara Trevas, Ângela Simas","Carla A Costa, Hugo Inácio, Sara Trevas, Ângela Simas",None,N/A
40070615,Right and Left Ventricle Thrombus in a 68-Year-Old Patient With Sepsis and Cardiomyopathy.,2025,"Batoul Chaaban, Abbas Rachid, Angela N Kanbar, Malek Mohammed, Hasan Kazma",None,None,N/A
40070588,Elevated body roundness index increases the risk of cardiovascular disease in Chinese patients with circadian syndrome.,2025,"Fenglin Zhang, Wenhua Shi, Jingwei Wen, Haiming Cao, Wenjing Xu, Taohua Lan, Wei Jiang, Xiankun Chen, Weihui Lu",None,None,N/A
40070580,"The role of periodontal treatment on the reduction of hemoglobinA1c, comparing with existing medication therapy: a systematic review and meta-analysis.",2025,"Yojiro Umezaki, Akiko Yamashita, Fusanori Nishimura, Toru Naito",None,None,N/A
40070573,Pharmacokinetics and pharmacodynamics of insulin lispro 25 versus the original preparation (Humalog,2025,"Mingxue Zhu, Yuan Chen, Lei Wan, Zhongping Li, Junliang Pu, Chengyong Tang",None,None,N/A
40070476,Association between serum A/G ratio and stroke: data from NHANES 2009-2020.,2025,"Xingle Tan, Cunming Lv, Chao Lu, Yanan Luo, Zhi-Gang Mei",None,"Third-Grade Pharmacological Laboratory on Chinese Medicine Approved by State Administration of Traditional Chinese Medicine, Medical College, China Three Gorges University, Yichang, China.",N/A
40070424,Manual therapy compared to surgery in the treatment of moderate carpal tunnel syndrome.,2024,"Przemysław T Wielemborek, Katarzyna Kapica-Topczewska, Marek Bielecki, Rafał Kułakowski, Dagmara Mirowska-Guzel, Jan Kochanowicz, Alina Kułakowska",None,"Chair and Department of Experimental and Clinical Pharmacology, Medical University of Warsaw, Warsaw, Poland.",N/A
40070337,A comparison of electrospinning and pressurized gyration: Production of empagliflozin-loaded polylactic acid/polycaprolactone fibrous patches.,2025,"Humeyra Betul Yekeler, Ilke Kabaoglu, Ece Guler, Manuel Pedro F Graça, Oguzhan Gunduz, Deepak M Kalaskar, Muhammet Emin Cam",None,"Department of Pharmacology, Faculty of Pharmacy, Marmara University, Istanbul 34854, Turkey.",N/A
40070336,Vaccine to Nano-Vaccine: Novel Technique to Treat Rheumatoid Arthritis.,2025,"Sandip Zine, Dhanashri Kadam, Pranita Lodha",None,"Department of Pharmaceutical Chemistry, SVKMs Dr. Bhanuben Nanavati College of Pharmacy, Mumbai, India., Pharmaceutical Analysis, SVKMs Dr. Bhanuben Nanavati College of Pharmacy, Mumbai, India.",N/A
40070263,Effects of CXCR1/2 Blockade with Ladarixin on Streptozotocin-Induced Type 1 Diabetes Mellitus and Peripheral Neuropathy and Retinopathy in Rat.,2025,"Serena Boccella, Andrea Maria Morace, Cristina Giorgio, Francesca Guida, Michela Perrone, Iolanda Manzo, Carmela Belardo, Meghan Jones, Sabatino Maione, Andrea Aramini, Marcello Allegretti, Livio Luongo, Laura Brandolini","Serena Boccella, Cristina Giorgio, Meghan Jones, Andrea Aramini, Marcello Allegretti, Laura Brandolini","Pharmacology Division, Department of Experimental Medicine, University of Campania ""L. Vanvitelli"", Naples, Italy.",N/A
40070258,The one-center experience comparing glucose monitoring in patients with gestational diabetes mellitus utilizing flash glucose monitoring (FGM) versus traditional self-blood glucose monitoring (SBGM).,2025,"Magdalena K Kwiatkowska, Marianna Kopka, Nina Cyganek, Bartlomiej Matejko, Magdalena Krawczyk, Przemyslaw Witek, Katarzyna Cyganek",None,None,N/A
40070195,Medical gas therapy in human diabetic wound healing.,2025,"Xin Yee Foo, Lai Kuan Lee",None,None,N/A
40070166,Fetal exposure to gestational diabetes severity and postnatal infant feeding in the first year of life associated with preadolescent obesity: a prospective cohort.,2025,"Baiyang Sun, Joan C Lo, Louise C Greenspan, Alexis S King, Jaimie N Davis, Myles S Faith, Patricia Wakimoto, Jami L Josefson, Tamanjit Basi, Charles P Quesenberry, Erin A Hudson, William Lowe, Boyd Metzger, Erica P Gunderson","Baiyang Sun, Joan C Lo, Louise C Greenspan, Alexis S King, Patricia Wakimoto, Tamanjit Basi, Charles P Quesenberry, Erica P Gunderson",None,N/A
40070069,The Role of Glycolipids and their Toxicity in the Context of Nanomaterials and Nanoparticles: A Review of the Literature.,2025,"Moyu Li, Wenjin Peng, Siwei Zhu, Xianyu Chen, Li Li, Xiaolan Li, Chengfu Yuan",None,None,N/A
40069923,An overview of obesity-related complications: The epidemiological evidence linking body weight and other markers of obesity to adverse health outcomes.,2025,Matthias Blüher,None,None,N/A
40069851,Adipose stromal cells increase insulin sensitivity and decrease liver gluconeogenesis in a mouse model of type 1 diabetes mellitus.,2025,"Hsiao-Chi Lai, Yen-Ju Lee, Pei-Hsuan Chen, Chia-Hua Tang, Lee-Wei Chen",None,None,N/A
40069849,Efficacy and safety of once-weekly semaglutide 2.4 mg for weight management in participants from China: A prespecified analysis of the STEP 7 randomized clinical trial.,2025,"Weijun Gu, Yibing Lu, Xinhua Ye, Guoyue Yuan, Dongmei Liu, Zewei Shen, Ning Zu, Yiming Mu","Dongmei Liu, Zewei Shen, Ning Zu","Novo Nordisk (China) Pharmaceuticals Co., Ltd., Beijing, China.",N/A
40069725,Single-cell analysis identifies MKI67,2025,"Keyi Zou, Xue Li, Bibo Ren, Fu Cheng, Jian Ye, Zelin Ou",None,None,N/A
40069657,Long-term cost-effectiveness of health behaviour intervention to manage type 2 diabetes in Nepal.,2025,"Padam Kanta Dahal, Corneel Vandelanotte, Lal Rawal, Rashidul Alam Mahumud, Grish Paudel, Melanie Lloyd, Yeji Baek, Biraj Karmacharya, Tomohiko Sugishita, Zanfina Ademi",None,"Health Economics and Policy Evaluation Research (HEPER) Group, Centre for Medicine Use and Safety, Faculty of Pharmacy and Pharmaceutical Sciences, Monash University, Melbourne, Australia.",N/A
